#  FIFO    SPPIFO    PIFO    PACKS
0   1113   0   0   119
1   980   0   0   138
2   931   1   0   137
3   997   0   0   100
4   916   1   0   125
5   861   1   0   124
6   772   2   0   134
7   885   4   0   152
8   768   3   0   149
9   784   8   0   153
10   735   27   0   170
11   686   32   0   177
12   665   61   0   187
13   625   70   0   233
14   603   137   0   207
15   574   186   0   231
16   543   197   0   211
17   547   232   0   267
18   499   303   0   270
19   520   335   0   275
20   465   391   0   311
21   472   426   0   270
22   454   488   0   330
23   410   505   0   284
24   403   533   0   355
25   393   578   0   365
26   367   600   0   356
27   360   719   0   362
28   338   669   0   346
29   300   733   0   329
30   293   791   0   346
31   301   806   0   362
32   279   751   0   325
33   272   818   0   363
34   292   763   0   392
35   239   824   0   331
36   227   788   0   384
37   240   815   0   368
38   219   805   0   360
39   232   882   0   402
40   208   794   0   342
41   189   847   0   385
42   217   836   0   436
43   177   807   0   367
44   158   828   0   349
45   182   783   8   344
46   160   804   37   346
47   143   728   28   356
48   141   771   54   338
49   139   747   54   331
50   138   755   85   345
51   114   715   139   335
52   123   679   208   310
53   146   693   198   315
54   117   727   223   342
55   103   669   240   325
56   118   630   215   318
57   120   696   255   318
58   97   673   296   278
59   94   618   337   306
60   86   631   372   284
61   99   579   462   291
62   106   609   421   274
63   83   560   461   299
64   88   545   476   290
65   71   493   502   268
66   75   503   517   291
67   58   479   560   247
68   63   476   605   245
69   82   465   588   281
70   62   457   564   253
71   57   408   567   250
72   59   408   600   246
73   46   398   601   241
74   53   356   605   244
75   42   365   632   235
76   47   327   606   216
77   33   358   638   248
78   36   345   642   213
79   51   329   674   230
80   48   296   678   240
81   47   285   650   216
82   32   276   643   206
83   35   263   618   214
84   34   280   564   205
85   39   251   563   228
86   24   217   541   195
87   38   212   562   184
88   35   206   591   195
89   26   228   519   190
90   31   199   546   195
91   31   194   511   211
92   30   175   542   180
93   29   226   498   172
94   27   180   487   183
95   14   172   514   148
96   25   180   457   174
97   21   171   455   155
98   21   133   412   154
99   13   141   432   161
