#    FIFO    AIFO    SP-PIFO    PACKS
0   0   0   0   0
1   35620   5415   81   73
2   51414   10290   173   122
3   59370   14423   245   232
4   62353   18493   275   283
5   63121   22045   390   356
6   64378   25427   443   437
7   64944   28263   488   463
8   64829   31273   602   503
9   64627   33233   606   591
10   65293   35502   655   582
11   64834   37442   657   621
12   65120   39171   676   620
13   65042   41035   763   665
14   64739   42706   757   663
15   65016   44478   734   694
16   64757   45309   751   754
17   64916   47072   780   730
18   64724   47971   776   700
19   64991   49049   789   725
20   65079   49871   807   730
21   64626   51238   792   746
22   65085   52074   763   748
23   65095   52429   745   750
24   64727   53332   752   804
25   65222   54005   722   816
26   64995   54315   656   788
27   65088   55315   682   795
28   65039   55724   662   847
29   65317   56753   690   918
30   65015   56946   643   862
31   65125   57298   701   967
32   64710   57528   674   958
33   64956   58182   653   965
34   65120   58317   705   1055
35   64930   59125   745   1076
36   65288   59377   778   1057
37   64987   59426   848   1144
38   64811   59682   907   1205
39   65071   60595   975   1253
40   65098   60384   1062   1239
41   65032   60916   1184   1267
42   65186   61356   1369   1367
43   65018   61306   1553   1402
44   65053   61303   1813   1491
45   64546   61638   2173   1521
46   64697   62035   2351   1630
47   64648   61646   2701   1683
48   64779   62539   3177   1834
49   64985   62247   3535   1844
50   65346   62683   4049   1936
51   65239   62701   4683   1966
52   65131   62935   5259   2214
53   65006   62499   6154   2250
54   64831   63817   6933   2376
55   65124   63417   7914   2573
56   64826   63247   9017   2736
57   64852   63298   9984   2869
58   64950   64131   11226   3102
59   65024   63614   12185   3281
60   64907   63759   13860   3619
61   64913   63936   15169   3827
62   65298   64124   16919   4131
63   64586   63719   18483   4666
64   64788   64113   20123   5129
65   64718   64619   22170   5573
66   64814   64681   23803   6077
67   65127   64505   25887   6840
68   64828   64525   28293   7607
69   64641   64047   30596   8545
70   64975   64741   32655   9572
71   64887   64666   34709   10560
72   64478   65096   37185   11943
73   65080   64883   39279   13593
74   64985   64842   41174   15122
75   65210   64422   42979   17091
76   65124   64478   44622   19077
77   64563   64357   46740   21144
78   65015   64218   48086   23713
79   65214   63627   49198   26099
80   64770   63418   50246   29117
81   64920   63227   50736   32094
82   64843   61829   51045   34716
83   64983   60853   51659   37025
84   65457   59969   51611   39848
85   64712   58235   51171   42290
86   64632   55966   50836   43215
87   64402   52777   49655   43668
88   64789   48374   48803   42681
89   64477   43438   47754   40375
90   65087   36785   46381   35923
91   64587   29557   45065   30463
92   64688   22486   43691   24620
93   64619   16303   41868   18815
94   65059   11772   40375   13711
95   64812   8085   39014   9854
96   65308   5322   37229   6404
97   65184   3375   35294   3958
98   65045   2026   33581   2123
99   65272   939   32074   949
