#  FIFO    SPPIFO    PIFO    PACKS
0   0   0   0   0
1   0   0   0   0
2   0   0   0   0
3   0   0   0   0
4   0   0   0   0
5   0   0   0   0
6   0   0   0   0
7   0   0   0   0
8   0   0   0   0
9   0   0   0   0
10   0   0   0   0
11   0   0   0   0
12   0   0   0   0
13   0   0   0   0
14   0   0   0   0
15   0   0   0   0
16   0   0   0   0
17   0   0   0   0
18   0   0   0   0
19   0   0   0   0
20   0   0   0   0
21   0   0   0   0
22   0   0   0   0
23   0   0   0   0
24   0   0   0   0
25   1   0   0   0
26   1   0   0   0
27   2   0   0   0
28   7   0   0   0
29   10   0   0   2
30   12   0   0   5
31   40   0   0   4
32   36   0   0   2
33   64   0   0   12
34   105   0   0   12
35   128   0   0   20
36   185   2   0   25
37   279   2   0   32
38   359   4   0   47
39   457   11   0   48
40   543   10   0   96
41   673   29   0   124
42   778   48   0   115
43   976   113   0   197
44   1051   188   0   264
45   1215   319   0   358
46   1336   482   0   466
47   1436   708   0   606
48   1447   1077   0   746
49   1461   1456   0   862
50   1471   1937   0   991
51   1466   2521   0   1113
52   1406   2899   0   1211
53   1353   3424   0   1360
54   1182   3847   0   1333
55   1111   3979   0   1333
56   997   3969   20   1352
57   882   3880   107   1332
58   747   3673   278   1304
59   647   3313   866   1188
60   553   3008   1552   1205
61   456   2533   2165   1070
62   350   2076   2381   979
63   281   1751   2766   846
64   247   1424   2684   788
65   150   1164   2320   621
66   133   841   2066   524
67   91   612   1697   439
68   59   480   1252   338
69   52   373   939   228
70   38   233   687   228
71   17   165   541   180
72   7   127   349   128
73   16   95   252   89
74   8   58   173   65
75   5   31   95   48
76   8   21   73   30
77   3   16   52   22
78   2   21   20   18
79   0   6   22   5
80   0   5   7   4
81   0   2   6   2
82   0   1   2   3
83   1   0   7   1
84   0   0   1   1
85   0   0   1   0
86   0   0   0   0
87   0   0   0   0
88   0   0   0   0
89   0   0   0   0
90   0   0   0   0
91   0   0   1   0
92   0   0   0   0
93   0   0   0   0
94   0   0   0   0
95   0   0   0   0
96   0   0   0   0
97   0   0   0   0
98   0   0   0   0
99   0   0   0   0
