#    FIFO    AIFO    SPPIFO    PACKS
0   0   0   0   0
1   0   0   0   0
2   329   39   0   0
3   598   86   1   1
4   965   125   0   1
5   1266   169   3   3
6   1668   294   2   2
7   1980   331   4   3
8   2496   380   6   5
9   2942   487   6   4
10   3406   548   7   10
11   3923   686   9   5
12   4304   716   2   11
13   4682   845   7   13
14   5255   972   6   12
15   5766   1135   10   13
16   6383   1333   14   21
17   6900   1430   24   14
18   7483   1579   11   15
19   8038   1761   13   23
20   8632   1980   24   31
21   9289   2242   14   29
22   9865   2505   30   28
23   10408   2700   32   40
24   11031   3051   29   40
25   11744   3205   35   36
26   12477   3716   37   42
27   13056   3963   49   53
28   13788   4281   58   62
29   14618   4902   55   60
30   15171   5142   55   71
31   15788   5643   65   88
32   16701   6153   63   71
33   17181   6640   56   121
34   18200   7245   79   112
35   18947   7820   88   109
36   19748   8400   113   111
37   20536   9170   110   139
38   21896   9877   151   136
39   22556   10668   130   172
40   23183   11425   144   198
41   24194   12524   164   178
42   25393   13139   215   203
43   26350   14376   239   206
44   27614   15429   292   216
45   29095   16344   294   249
46   29976   17628   306   280
47   31140   18855   411   311
48   32253   20056   438   287
49   33515   21458   530   298
50   35171   22813   608   332
51   36566   24296   675   373
52   37932   25932   823   412
53   39919   27612   886   387
54   41157   29457   1099   444
55   42697   31380   1264   459
56   44845   33468   1514   482
57   46201   35453   1706   473
58   48089   37314   2073   553
59   50055   39716   2312   562
60   52805   41669   2662   559
61   54443   44549   3067   588
62   57024   46656   3771   640
63   59100   49770   4047   695
64   61581   52607   4834   716
65   64369   54991   5587   726
66   66694   58061   6567   793
67   69360   61500   7639   821
68   72254   64346   8567   878
69   74700   67284   9925   952
70   78513   71052   11709   978
71   81457   75248   13390   1102
72   84715   78728   15390   1160
73   87756   83230   17648   1309
74   90843   86841   20106   1404
75   96001   91507   23425   1511
76   99640   95418   26775   1664
77   103761   99851   30735   1755
78   107200   104919   35472   2035
79   111285   109735   40296   2230
80   116253   115059   46188   2409
81   120954   120254   52047   2743
82   126407   125565   58922   3089
83   130970   131027   66768   3310
84   136257   137073   75002   3869
85   142397   142988   84286   4462
86   148808   150718   94480   5231
87   153629   155696   105592   6335
88   159783   163268   115731   8059
89   167310   170617   128961   10117
90   174788   178565   140605   12971
91   180941   186438   153599   17741
92   188919   194041   166049   25664
93   196569   201784   176494   36722
94   203820   209132   188056   54569
95   212869   214724   195238   79188
96   221772   214947   200853   109545
97   229483   200600   203566   136509
98   239536   144039   199875   130278
99   248947   55440   186718   67236
