#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   15   0   0
3   42   2   1
4   56   1   2
5   117   1   2
6   136   1   5
7   158   2   5
8   215   5   7
9   240   6   14
10   238   11   9
11   292   8   5
12   364   9   9
13   360   6   8
14   419   15   14
15   518   9   12
16   569   20   19
17   573   20   19
18   637   12   18
19   711   22   20
20   753   26   17
21   874   22   29
22   874   25   32
23   1049   44   39
24   1092   31   44
25   1208   36   36
26   1203   42   44
27   1330   34   51
28   1353   70   77
29   1540   65   76
30   1649   72   75
31   1675   67   95
32   1773   66   92
33   1870   65   106
34   1982   87   113
35   2172   95   122
36   2159   76   130
37   2428   99   82
38   2509   85   71
39   2630   111   49
40   2719   121   38
41   2986   143   45
42   3069   131   78
43   3129   154   97
44   3402   144   120
45   3485   185   146
46   3729   207   146
47   3919   189   177
48   4029   225   226
49   4278   221   254
50   4425   278   287
51   4585   277   332
52   4942   315   365
53   5055   335   429
54   5281   345   454
55   5592   390   395
56   5931   421   304
57   6175   421   195
58   6343   541   243
59   6631   587   328
60   6934   632   409
61   7183   651   563
62   7358   717   610
63   7880   862   661
64   8265   903   888
65   8643   999   977
66   9063   1086   1079
67   9312   1197   1127
68   9483   1361   762
69   10086   1460   604
70   10406   1627   820
71   11027   1858   1058
72   11549   2076   1389
73   11896   2268   1672
74   12591   2558   2025
75   13047   2871   2380
76   13517   3224   2329
77   14292   3551   1865
78   14793   3997   1328
79   15256   4360   2054
80   15832   4807   2662
81   16788   5597   3439
82   17374   6055   4072
83   17955   6898   4723
84   18949   7605   3678
85   19515   8244   2567
86   20263   9121   4223
87   21296   10140   5974
88   22275   11161   7394
89   22845   12288   8555
90   24094   13641   6799
91   25108   14805   5303
92   25974   15987   9859
93   27253   17058   13493
94   28179   18456   15677
95   29698   19650   12801
96   30476   21013   6772
97   32001   22167   15073
98   33465   23036   19908
99   34957   23906   23494
