#  FIFO    SPPIFO  Greedy
0   0   0   0
1   24713   1584   1346
2   28466   2789   2301
3   29355   3445   3110
4   28729   3917   1467
5   28169   4124   938
6   27379   4095   2048
7   26496   4008   2972
8   25711   3863   3586
9   24341   3821   1846
10   23614   3577   977
11   22591   3533   2196
12   21743   3291   3106
13   21157   3383   3949
14   20222   3280   4068
15   19425   3296   2211
16   18837   3322   1201
17   18096   3314   2432
18   17581   3480   3402
19   16901   3533   4017
20   16167   3452   4449
21   15650   3547   4193
22   14899   3668   2532
23   14299   3822   1520
24   14009   3818   2576
25   13246   3678   3296
26   12689   3903   3997
27   12252   4055   4521
28   11616   3940   4415
29   11313   3931   4299
30   10860   3961   3420
31   10440   3915   2261
32   10101   3870   1957
33   9593   3869   2769
34   9255   3807   3362
35   8819   3630   3811
36   8483   3650   3959
37   8280   3663   4029
38   7790   3623   4118
39   7537   3541   3809
40   7232   3444   3455
41   7031   3311   2978
42   6867   3290   2331
43   6538   3284   2079
44   6215   3128   1974
45   5987   3087   2257
46   5747   2950   2570
47   5441   2865   2679
48   5247   2876   2858
49   4959   2765   2946
50   4864   2578   2879
51   4674   2580   2719
52   4449   2454   2719
53   4379   2350   2725
54   4099   2233   2511
55   4033   2288   2323
56   3867   2149   2039
57   3612   2110   1860
58   3689   2161   1586
59   3433   1967   1352
60   3304   1871   1165
61   3048   1797   927
62   2984   1757   855
63   2790   1679   859
64   2823   1633   926
65   2762   1518   1004
66   2591   1488   1010
67   2523   1387   1061
68   2410   1385   1106
69   2293   1278   1063
70   2176   1324   1032
71   2191   1267   1024
72   2080   1217   1125
73   1987   1247   992
74   1863   1174   1009
75   1792   1026   933
76   1722   1022   933
77   1656   1002   906
78   1543   949   872
79   1557   922   825
80   1476   865   826
81   1416   847   812
82   1355   796   797
83   1386   740   713
84   1229   688   727
85   1183   712   681
86   1152   683   680
87   1082   677   601
88   1052   629   593
89   1059   581   555
90   962   595   538
91   893   546   554
92   906   546   523
93   861   545   527
94   824   491   488
95   848   509   504
96   753   448   451
97   747   449   438
98   747   430   447
99   703   420   433
