#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   0   0   0
3   0   0   0
4   0   0   0
5   0   0   0
6   0   0   0
7   0   0   0
8   0   0   0
9   0   0   0
10   0   0   0
11   0   0   0
12   0   0   0
13   0   0   0
14   0   0   0
15   0   0   0
16   0   0   0
17   0   0   0
18   0   0   0
19   0   0   0
20   0   0   0
21   0   0   0
22   0   0   0
23   0   0   0
24   0   0   0
25   0   0   0
26   1   0   0
27   0   0   0
28   3   0   0
29   9   0   0
30   25   0   0
31   66   1   1
32   166   5   5
33   368   12   8
34   847   21   17
35   1711   52   40
36   3009   81   90
37   5227   185   199
38   8140   347   329
39   11979   463   622
40   16054   741   581
41   20514   1089   368
42   25520   1496   1188
43   30657   1747   2347
44   35198   2208   1514
45   39845   2733   2131
46   43660   3412   5034
47   46525   4433   3076
48   49217   5869   4801
49   50666   8106   9247
50   50483   10724   3551
51   49104   13598   10386
52   47863   16079   11962
53   45298   17925   6495
54   41407   19187   15787
55   37932   19158   13432
56   33758   18697   7296
57   29698   17680   14987
58   25743   15624   14642
59   21914   13800   9194
60   18253   11675   4346
61   14873   9764   6179
62   11935   7952   6246
63   9652   6381   5307
64   7528   4845   4408
65   5788   3678   3511
66   4289   2793   2775
67   3208   2059   2035
68   2331   1498   1517
69   1791   1085   1112
70   1272   795   802
71   885   509   568
72   614   368   367
73   420   248   230
74   253   159   205
75   191   105   121
76   115   68   80
77   93   49   46
78   51   30   19
79   31   17   19
80   27   13   12
81   14   6   7
82   11   5   2
83   3   3   3
84   5   2   0
85   3   1   0
86   0   0   1
87   0   0   0
88   0   0   0
89   0   0   1
90   0   0   0
91   0   0   0
92   0   0   0
93   0   0   0
94   0   0   0
95   0   0   0
96   0   0   0
97   0   0   0
98   0   0   0
99   0   0   0
