#  FIFO    AIFO    SPPIFO    PACKS    PIFO
0   0   0   0   0   0
1   0   0   0   0   0
2   0   0   0   0   0
3   0   0   0   0   0
4   0   0   0   0   0
5   0   0   0   0   0
6   0   0   0   0   0
7   1   0   0   0   0
8   0   0   0   0   0
9   1   0   0   0   0
10   11   0   0   0   0
11   17   0   0   0   0
12   76   0   0   0   0
13   149   0   0   0   0
14   325   0   0   0   0
15   651   0   0   0   0
16   1303   0   0   0   0
17   2141   0   0   0   0
18   3698   0   0   0   0
19   5952   0   0   0   0
20   8720   0   0   0   0
21   12403   0   3   0   0
22   16990   0   10   0   0
23   22003   0   37   0   0
24   27947   0   83   0   0
25   33271   0   235   0   0
26   38420   0   570   0   0
27   42298   0   1357   0   0
28   45701   0   2641   0   0
29   47270   19   5312   0   0
30   47086   19   9812   1   0
31   45470   33   16443   33   0
32   42852   110   25660   286   0
33   38634   612   36242   1628   0
34   34354   3302   48129   6078   0
35   29504   12263   59007   18173   0
36   24416   35344   66112   43289   0
37   19867   78785   68658   79370   13068
38   15630   116109   65563   108336   172741
39   12112   111199   58714   106686   133106
40   9098   91284   49565   89560   99730
41   6558   69445   39821   68445   72964
42   4777   50878   30045   50265   51862
43   3302   35417   21779   35145   36380
44   2212   24127   15313   24238   24838
45   1501   16221   10274   16315   16529
46   963   10445   6804   10656   10603
47   616   6803   4288   6797   6745
48   419   4186   2784   4179   4249
49   230   2563   1678   2597   2699
50   139   1556   1004   1626   1558
51   77   918   594   941   918
52   34   552   365   556   589
53   42   293   211   317   306
54   17   176   94   183   189
55   5   88   54   90   88
56   3   49   41   50   47
57   3   23   15   23   25
58   0   8   6   17   18
59   2   3   4   7   10
60   0   1   1   2   4
61   0   2   2   2   1
62   0   0   0   1   2
63   0   0   2   0   1
64   0   0   0   0   1
65   0   0   0   1   0
66   0   0   0   0   0
67   0   0   0   0   0
68   0   0   0   0   0
69   0   0   0   0   0
70   0   0   0   0   0
71   0   0   0   0   0
72   0   0   0   0   0
73   0   0   0   0   0
74   0   0   0   0   0
75   0   0   0   0   0
76   0   0   0   0   0
77   0   0   0   0   0
78   0   0   0   0   0
79   0   0   0   0   0
80   0   0   0   0   0
81   0   0   0   0   0
82   0   0   0   0   0
83   0   0   0   0   0
84   0   0   0   0   0
85   0   0   0   0   0
86   0   0   0   0   0
87   0   0   0   0   0
88   0   0   0   0   0
89   0   0   0   0   0
90   0   0   0   0   0
91   0   0   0   0   0
92   0   0   0   0   0
93   0   0   0   0   0
94   0   0   0   0   0
95   0   0   0   0   0
96   0   0   0   0   0
97   0   0   0   0   0
98   0   0   0   0   0
99   0   0   0   0   0
