#  FIFO    AIFO    SPPIFO    PACKS    PIFO
0   25842   0   0   0   0
1   24692   0   0   0   0
2   23781   0   0   0   0
3   23182   0   0   0   0
4   22155   0   0   0   0
5   21119   0   0   0   0
6   20583   0   0   0   0
7   19491   0   0   0   0
8   18678   0   1   0   0
9   18125   3   0   0   0
10   17417   0   1   0   0
11   16713   3   6   0   0
12   16056   3   9   0   0
13   15437   1   22   0   0
14   14748   1   39   0   0
15   14254   2   70   0   0
16   13646   2   110   2   0
17   13437   2   181   4   0
18   12553   2   291   6   0
19   12218   2   418   9   0
20   11696   4   571   4   0
21   11262   5   834   24   0
22   10859   11   1001   22   0
23   10348   20   1363   55   0
24   9701   41   1676   58   0
25   9454   38   2010   114   0
26   9076   87   2515   159   0
27   8943   79   2976   211   0
28   8474   147   3443   266   0
29   8218   167   3956   381   0
30   7760   238   4487   499   0
31   7548   357   5047   587   0
32   7297   473   5482   780   0
33   6967   586   6110   1013   0
34   6534   792   6621   1206   0
35   6325   955   7268   1388   0
36   6112   1210   7806   1832   0
37   5974   1591   8204   2197   0
38   5687   1813   8795   2545   0
39   5504   2117   9231   3171   0
40   5176   2550   9571   3587   0
41   5048   3086   9921   3975   0
42   4938   3513   10298   4399   0
43   4712   4186   10880   5301   0
44   4518   4802   11075   5900   0
45   4334   5455   11329   6508   0
46   4145   6471   11483   7359   0
47   3877   7256   11912   8144   0
48   3713   8234   11862   9027   0
49   3715   9160   12354   10074   0
50   3627   10040   12124   10780   0
51   3341   11283   12286   11831   0
52   3300   12541   12464   12591   0
53   3111   13699   12675   13452   0
54   2948   14659   12759   14299   88
55   2787   15827   12536   14849   10062
56   2709   16858   12498   15778   29510
57   2636   17133   12638   16063   29340
58   2557   17986   12546   16388   27927
59   2525   18103   12324   17285   26726
60   2373   18345   12142   17403   25945
61   2301   18394   11842   17483   24922
62   2171   18398   11566   17586   23863
63   2060   18020   11552   17572   22934
64   1995   18048   11562   17410   22215
65   1915   17459   11097   16984   20974
66   1842   17207   11362   16738   20404
67   1803   16844   11071   16139   19355
68   1696   16378   10607   16053   18840
69   1578   16023   10488   15658   18132
70   1548   15614   10468   15367   17152
71   1462   14942   10005   14861   16406
72   1535   14652   9951   14409   16098
73   1378   13988   9497   13858   15504
74   1363   13738   9276   13664   14726
75   1308   13260   9059   13094   14154
76   1200   12970   8760   12790   13406
77   1226   12550   8640   12314   13071
78   1138   11984   8336   11897   12541
79   1075   11544   8140   11394   12142
80   1021   11066   7882   11153   11622
81   1041   10672   7776   10735   11023
82   952   10522   7331   10230   10674
83   887   9896   7270   9937   10199
84   901   9659   7078   9522   9881
85   853   9186   6756   9180   9511
86   849   8864   6607   8828   9202
87   849   8571   6398   8566   8692
88   765   8162   6148   8031   8407
89   710   8016   5901   7974   7983
90   697   7729   5701   7756   7867
91   673   7221   5441   7338   7451
92   623   7002   5325   7120   7042
93   642   6720   5218   6792   6979
94   624   6599   4985   6626   6573
95   563   6380   4747   6282   6506
96   543   6068   4712   6134   6209
97   527   5798   4343   5813   5836
98   529   5423   4209   5682   5629
99   472   5387   4013   5364   5548
