#  FIFO    SPPIFO  Greedy Fixed_queue_bounds
0   0   0   0   0
1   3065   93   96   83
2   4683   200   141   176
3   5788   257   236   281
4   6555   340   302   307
5   7079   423   363   382
6   7178   457   438   486
7   7526   518   531   531
8   7802   547   601   612
9   7890   587   617   662
10   8068   659   706   814
11   8253   699   714   851
12   8347   768   295   0
13   8401   761   117   105
14   8344   773   206   229
15   8394   788   285   339
16   8427   771   418   423
17   8582   853   525   521
18   8629   795   600   638
19   8503   809   671   737
20   8747   793   821   878
21   8694   803   886   892
22   8816   813   920   1021
23   8753   766   932   1113
24   8701   837   580   1168
25   8735   817   264   0
26   8692   785   315   173
27   8901   776   508   330
28   8753   757   598   489
29   8753   805   808   591
30   8836   789   822   756
31   8793   792   991   918
32   8901   803   1070   1029
33   8817   827   1163   1171
34   8803   794   1308   1240
35   8804   827   1368   1322
36   8728   839   1112   1446
37   8813   895   565   0
38   8790   908   476   254
39   8873   935   666   479
40   8897   1027   873   736
41   8839   995   1075   924
42   8869   1097   1276   1137
43   8934   1088   1435   1277
44   9012   1153   1658   1407
45   8908   1263   1847   1634
46   9003   1241   1881   1827
47   9016   1396   1978   1968
48   8919   1420   1664   2102
49   8800   1547   1078   2225
50   8995   1573   780   0
51   8935   1641   1002   391
52   8887   1812   1358   822
53   9132   1884   1663   1131
54   9053   1971   1857   1453
55   9035   2039   2111   1794
56   8921   2108   2333   1990
57   8961   2269   2632   2275
58   8829   2344   2654   2427
59   9099   2588   2805   2680
60   8877   2535   2453   2837
61   9082   2746   1729   3128
62   8993   2967   1260   0
63   8938   2895   1558   814
64   8958   3059   2012   1456
65   8962   3194   2544   2012
66   8902   3409   2866   2417
67   9085   3387   3185   2883
68   9006   3712   3408   3270
69   9111   3754   3664   3506
70   9050   3890   3977   3833
71   9017   3909   3909   4105
72   8945   4050   3369   4500
73   8922   4200   2864   4396
74   9025   4380   2338   4758
75   8925   4482   2422   0
76   9047   4623   3134   1440
77   8991   4750   3697   2604
78   9126   4821   4364   3413
79   9327   4954   4761   4003
80   8994   5128   5160   4600
81   9172   5270   5228   4802
82   8875   5418   5400   5287
83   9116   5374   5112   5410
84   9015   5471   4685   5688
85   9037   5619   3996   6009
86   8890   5593   3079   6202
87   9147   5828   2545   6404
88   9098   5745   3227   0
89   9082   5811   4011   1644
90   8976   5809   4410   2887
91   9090   5762   4954   3655
92   8857   5988   5137   4125
93   9023   5919   5411   4569
94   8959   5972   5710   4975
95   9076   6055   5765   5181
96   8949   6057   5954   5362
97   9053   6008   6072   5377
98   8983   6008   6212   5593
99   9107   6162   6262   5848
